id,input,expected_output
1,"{""caption"": ""Concertos de abril ğŸ«¶\n\n12.04.24 ğŸ‘‰ @javierturnes\n19.04.24 ğŸ‘‰ @tulsamireniza\n20.04.24 ğŸ‘‰ @freedoniasoul\n26.04.24 ğŸ‘‰ @madmartintrio\n28.04.24 ğŸ‘‰ @nubiyantwist\n\nPara mÃ¡is info consulta a nosa web ğŸ™‡ğŸ»â€â™‚ï¸ link in bio\n\nğŸ“¸ @aigiboga\n\n#riquela #riquelaclub #santiagodecompostela"", ""date"": ""2024-09-04"", ""image_path"": ""img/img1.png""}","{""artistas"": [""javierturnes"", ""tulsamireniza"", ""freedoniasoul"", ""madmartintrio"", ""nubiyantwist""], ""fecha"": [""12-04-2024"", ""19-04-2024"", ""20-04-2024"", ""26-04-2024"", ""28-04-2024""], ""ubicacion"": [""Riquelaclub""]}"
2,"{""caption"": ""ComeÃ§amos o ano com nova travessia!!! Viajemos!!!\n\n(lembrai que no Ãºltimo fim de semana de 2014 nÃ£o abrimos, voltamos dia 3 de janeiro)\n\n3 de janeiro, Ã s 22h30, concerto de Breo @breo_grupofolk\n\n4 de janeiro, Ã s 22h30, concerto de Xoan Curiel @xoan_curiel\n\n10 de janeiro, Ã s 22h30, concerto de Alana @alanatrio\n\n11 de janeiro, Ã s 22h30, concerto de Exquisitos ghipes de merda\n\n17 de janeiro, Ã s 22h30, concerto de Alejandro Rosa @alejandro_rosa.music\n\n18 de janeiro, Ã s 22h30, concerto de O Leo @arremecaghona3\n\n24 de janeiro, Ã s 22h30, concerto de A Pedreira + Banda apresentam BASAL @a_pedreira_ugia\n\n31 de Janeiro, Ã s 22h30, concerto de Baraza @baraza.musica"", ""date"": ""26-12-2024"", ""image_path"": ""img/img2.png""}","{""artistas"": [""Breo"", ""Xoan Curiel"", ""Alana"", ""Exquisitos ghipes de merda"", ""Alejandro Rosa"", ""O Leo"", ""A Pedreira + Banda"", ""Baraza""], ""fecha"": [""3-1-2024"", ""4-1-2024"", ""10-1-2024"", ""11-1-2024"", ""17-1-2024"", ""18-1-2024"", ""24-1-2024"", ""31-1-2024""], ""ubicacion"": [""Arca da Noe""]}"
3,"{""caption"": ""Tenemos un Gran dÃ­a para Terminar este AÃ±o.\n\nEse dÃ­a es el 14 de Diciembre de 2024.\n\nğŸ’EL DIA MUNDIAL DEL MONO.ğŸ’\n\nQueremos celebrarlo por todo lo alto, UNA MONADA DE NOCHE, con una gran fiesta musical que comenzarÃ¡ ğŸ“¢ A las 20:30h. con el concierto acÃºstico de @juan_castro_musica una persona maravillosa que ya hemos tenido el placer de conocer hace aÃ±os, siendo parte de \""Maldito Murphy\"".\nAhora empieza su trayectoria en solitario con su primer disco \""Salto al vacÃ­o\"".\nEste trabajo ha sido calificado como una propuesta Ãºnica y original, captando rÃ¡pidamente la atenciÃ³n del pÃºblico y tenÃ­an buena acogida en las redes sociales.\n\nğŸ“¢ A las 23:30h. y con mucha ganas por las dos partes ğŸ˜œ, recibiremos a @antifragilband una pedazo banda Viguesa que estÃ¡ triunfando en el escenario musical, demostrando que los baches que te pone la vida tienes que sortearlos y seguir adelante.\nEn 2025 va a Seguro triunfando en muchos festivales y grandes escenarios, con su nuevo single \""Ausente\"" o \""Miedo\"" y muchos mÃ¡s que nos van a hacer saltar como MONOS ğŸ˜œğŸ’\n\nNoche Ãºnica con un escenario Ãºnico y alguna sorpresa ğŸ«¢ ğŸ˜"", ""date"": ""23-11-2024"", ""image_path"": ""img/img3.png""}","{""artistas"": [""juan_castro_musica"", ""antifragilband""], ""fecha"": [""14-12-2024 20:30"", ""23:30""], ""ubicacion"": [""Cafe Teatro Bajo""]}"
4,"{""caption"": ""Este viernes 22 de Noviembre celebraremos el dÃ­a de la mÃºsica! Contaremos con la actuaciÃ³n de @milcordobas y de @zrzband. La entrada serÃ¡ gratuita. El concierto empieza a las 22 horas. Este concierto forma del DÃ­a de la MÃºsica. Salas de concierto = Espacio de cultura, que se celebrarÃ¡ en toda EspaÃ±a este fin de semana. Acto promocionado por el gobierno de EspaÃ±a. @cndm_inaem @inaem y @acces_salasconciertos. Os esperamos! Que no pare la mÃºsica!!"", ""date"": ""19-11-2024"", ""image_path"": ""img/img4.png""}","{""artistas"": [""milcordobas"", ""zrzband""], ""fecha"": [""22-11-2024 22:00""], ""ubicacion"": [""Stereo RocknRoll Bar""]}"
5,"{""caption"": ""Hola queridos \""Garufos\"" estos son nuestros eventos en lo que resta de este aÃ±o 2024. Ju26.- @Garufa Blue Devils Big Band Vi27.- Tregua en CoruÃ±a - Agotadas SÃ¡28.- Son de camaguey Para la \""Noche de Fin de AÃ±o con Los MecÃ¡nicos\"" estÃ¡ todo el papel agotado ya hace mas de un mes. Ante las numerosas peticiones de entradas que seguimos recibiendo, y para todos aquellos que no os querÃ¡is \""Pelicanizar\"", os animamos a que os acerquÃ©is a Salas como pueden ser por ejemplo la Sala Mardi Gras o el Filloa Jazz Club, salas que luchan durante todo el aÃ±o por mantener la llama de la #MÃºsicaEnDirecto desde una perspectiva muy pareja a la nuestra, que no es otra que la que nos acoge en nuestra \""bendita\"" asociaciÃ³n. Clubtura -AsociaciÃ³n Galega de Salas de MÃºsica ao Vivo- Felices Festas e Bo Nadal @sala_mardi_gras_a_coruna @jazzfilloa_oficial"", ""date"": ""19-11-2024"", ""image_path"": ""img/img5.png""}","{""artistas"": [""Garufa Blue Devils Big Band"", ""Tregua en CoruÃ±a"", ""Son de camaguey"", ""Los MecÃ¡nicos""], ""fecha"": [""26-12-2024"", ""27-12-2024"", ""28-12-2024""], ""ubicacion"": [""Garufa Club"", ""Sala Mardi Gras"", ""Filloa Jazz Club""]}"
6,"{""caption"": ""ğŸ”¥VI ANIVERSARIOğŸ”¥ âš¡Festa e protesta!! AquÃ­ vai o cartaz do noso sexto aniversario, e desta volta queremos unir forzas con @plataformaulloaviva para defender a nosa terra! ALTRI NON!! Toda a recadaciÃ³n do merch irÃ¡ destinada a esta loita âœŠğŸ¼ ğŸ’¥VenresğŸ‘‰ [22:30h] @whydontyoufaul + #escalenux ğŸ’¥SÃ¡badoğŸ‘‰ [22:30h] @skanderani_band + #MantekaDJ ğŸ’¥DomingoğŸ‘‰ [20:00h] @losladridos e merendola de free! ğŸ”ŠAcceso gratuÃ­to (entrada inversa) #krazzykray #krazzylive #VIaniversario #cambados #altrinon"", ""date"": ""09-12-2024"", ""image_path"": ""img/img6.png""}","{""artistas"": [""whydontyoufaul + escalenux"", ""skanderani_band + MantekaDJ"", ""losladridos e merendola de free!""], ""fecha"": [""22-30-2023 22:30"", ""23-30-2023 22:30"", ""24-30-2023 20:00""], ""ubicacion"": [""Sala krazy kray""]}"
7,"{""caption"": ""ğŸ¥ Cinema per a gaudir en famÃ­lia: 'Sirocco i el regne dels vents' ğŸŒ¬ï¸ğŸ° Una pelÂ·lÃ­cula plena de mÃ gia i aventures que ens narra la histÃ²ria de Juliette i Carme, dues germanes intrÃ¨pides, descobreixen un passatge secret cap al Regne dels Vents, on viuran esdeveniments plens dâ€™imaginaciÃ³, coratge i mÃºsica. ğŸ“† Dissabte 28 de desembre â° 18h00 ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ PÃºblic familiar ğŸŸï¸ ğ—”ğ—¯ğ—¼ğ—»ğ—®ğ—ºğ—²ğ—»ğ˜ ğ—³ğ—®ğ—ºğ—¶ğ—¹ğ—¶ğ—®ğ—¿ ğ—±ğ—¶ğ˜€ğ—½ğ—¼ğ—»ğ—¶ğ—¯ğ—¹ğ—²! Per a assistir a 8 sessions per a una mateixa persona o diferents membres (no Ã©s nominal). TambÃ© pots comprar-lo per a regalar cultura aquest #Nadal ğŸğŸ­ ğŸ« Entrades anticipades i abonament a la secciÃ³ \""ğ˜ğ˜¦ğ˜¯ğ˜µğ˜¢ ğ˜¥'ğ˜¦ğ˜¯ğ˜µğ˜³ğ˜¢ğ˜¥ğ˜¦ğ˜´\"" de teatreravalgandia.org Organitza: @teatreravalgandia @lacasacalba_org ColÂ·laboren: @generalitatvalenciana @gvacultura @gvaeducacio @institutvalenciadecultura @cndm_inaem @culturadival @ajuntamentdegandia #nadal2024 #cinemafamiliar #cinemaperatotalafamilia #sirocco #siroccoielregnedelsvents #proyecciÃ³ #cinemaalpoble #sessiÃ³decine #cinegandia # #cicledecinema #LaCasacalba #Gandia #LaSafor #nadalagandia #nadalalteatre #abonamentfamiliar #regalacultura #peratotalafamilia #espectaclefamiliar # #espectaclesdenadal #campanyadenadal #gandia"", ""date"": ""19-12-2024"", ""image_path"": ""img/img7.png""}","{""artistas"": [""'Sirocco i el regne dels vents'""], ""fecha"": [""28-12-2024 18:00""], ""ubicacion"": [""Teatre del Raval Gandia""]}"
8,"{""caption"": ""Nuevos tiempos, nuevas mÃºsicas. @dbfest_ es un nuevo evento promovido por jÃ³venes murcianos con el objetivo de despedir el aÃ±o 2024 mostrando el talento emergente de la @regiondemurcia_. Presentan un nutrido lineup con 21 artistas donde se encuentran gÃ©neros musicales tan variados como urbano, indie, pop o reggaetÃ³n, junto a diferentes gÃ©neros de la escena electrÃ³nica como house, afrohouse, EDM o comercial hardstyle, todo made in Murcia. Nuevos talentos que han decidido unir fuerzas para presentar sus propuestas en un evento conjunto que ofrecerÃ¡ 12 horas de mÃºsica en la sala con mejor sonido del sureste estatal, creando un espacio protagonizado por sonidos frescos y vanguardistas. Nada menos que 16 conciertos y 5 sesiones de deejays, nuevas propuestas que buscan su lugar en una escena musical murciana que vive el mejor momento de su historia. Â¿Te apetece descubrir nuevas promesas?. Este es el horario: 19:00 - Apertura de puertas 19:00 - anafdxz 19:30 - @kaliopeofficial_ 20:00 - @mursiaaaa 20:40 - @puntodefuga.wav 21:15 - @_renypunto 21:30 - Judith Morales 22:00 - Iste 490 @jose_mula22 22:20 - @galoacsss 23:00 - @akamarinnn 23:20 - Ahmdz 23:50 - @santaals 00:15 - TCK 00:40 - J.Jhana 00:50 - @il_proteine_30170 01:20 - @navarrikii 01:40 - @tormentahelse.b 02:30 - Djs sets de @djloozano._, @avenza___, @dj.victorzurano, Karito y @dj.alexromeroo hasta que el body aguante. El evento serÃ¡ presentado por @detectivemurciano y @el_jesucristo_murciano. Pilla tu entrada para el @dbfest_ en @discostrafico, @discoscomix_ o @compralaentrada, que estÃ¡n baraticas. Ya sabes las cuatro palabras mÃ¡gicas: APOYA TU ESCENA LOCAL. Las @acces_salasconciertos son espacios de @culturagob necesarios e imprescindibles para el desarrollo de la escena musical emergente. #ApoyaTuSala"", ""date"": ""24-12-2024"", ""image_path"": ""img/img8.png""}","{""artistas"": [""anafdxz"", ""kaliopeofficial_"", ""mursiaaaa"", ""puntodefuga.wav"", ""renypunto"", ""Judith Morales"", ""jose_mula22"", ""galoacsss"", ""akamarinnn"", ""Ahmdz"", ""santaals"", ""TCK"", ""J.Jhana"", ""il_proteine_30170"", ""navarrikii"", ""tormentahelse.b"", ""djloozano."", ""avenza___"", ""dj.victorzurano"", ""Karito"", ""dj.alexromeroo""], ""fecha"": [""29-12-2024 19:00""], ""ubicacion"": [""Garaje Beat Club""]}"
9,"{""caption"": ""NOCHEVIEJA en Peter Rock!! â€” NOCHEVIEJA PARA BAILAR TOTA LA NIGHT LONG SENSE PAUSES â€” Esta Nochevieja la celebramos a todo Rock And Roll con The Wanderers en directo y sus grandes clÃ¡sicos de la dÃ©cada de los 50s y 60s. Luego tenemos a Dj Ferro que ta harÃ¡ bailar toda la nit sin parar y hasta el amanecer. Tenemos empanadas y pizzas de La Valentina para cuando te pique el gusanillo. Y cotillÃ³n tota la nit. Buena mÃºsica, buen rollo, buena comida, buena bebidaâ€¦que no te va a faltar nÃ¡ de nÃ¡. ğŸ—“ï¸ 31/12/2024 ğŸ“Peter Rock Club Valencia ğŸŸï¸ Entrada c/cerveza 10,00â‚¬ ğŸŸï¸ Entrada c/cubata 15,00â‚¬"", ""date"": ""16-12-2024"", ""image_path"": ""img/img9.png""}","{""artistas"": [""The Wanderers y Dj Ferro""], ""fecha"": [""31-12-2024 00:00""], ""ubicacion"": [""Peter Rock Club""]}"
10,"{""caption"": ""âœ¨ Esta semana en La Lata de Bombillas âœ¨ ğŸ“… Martes 24 de diciembre ğŸ„ Nochebuena con DJ @cheliszgz ğŸ§ Celebra la Nochebuena con con mucho ritmo de la mano del inigualable DJ Chelis. ğŸ•› A partir de las 00:00 h ğŸ“… Viernes 27 de diciembre ğŸŒŸ The Great Big Christmas-New Year Party ğŸ¶ Con @thehermeticsband y @forsale.oficial , dos de las bandas mÃ¡s destacadas del panorama local, presentando sus Ãºltimos trabajos. AdemÃ¡s, DJ Jimmy Loop desde Londres pondrÃ¡ el broche final con su mÃºsica. Todo lo recaudado serÃ¡ destinado a la @zaragozafundacionsanblas para apoyar su labor con personas sin hogar. ğŸ• Puertas a las 20:30 h | Concierto: 21h ğŸ“… SÃ¡bado 28 de diciembre ğŸ¤ @caserosincasa presenta â€œÂ¿Estoy exagerando???â€ ğŸµ Una noche de indie rock llena con el nuevo disco de Casero, que ha colaborado con artistas como CariÃ±o y Russian Red. ğŸ• Puertas a las 20:30 h | Concierto: 21h ğŸ“ Todos los eventos en La Lata de Bombillas ğŸ« Entradas ya disponibles. Â¡No te quedes fuera! ğŸ’¥ #25aniversariodelaltadebombillas #lalatadebombillas #conciertoszaragoza"", ""date"": ""23-12-2024"", ""image_path"": ""img/img10.png""}","{""artistas"": [""DJ Chelis"", ""The Hermetics Band"", ""For Sale Oficial"", ""DJ Jimmy Loop"", ""Caserosincasa""], ""fecha"": [""24-12-2023 00:00"", ""27-12-2023 20:30"", ""28-12-2023 20:30""], ""ubicacion"": [""La Lata de Bombillas""]}"
11,"{""caption"": ""Agenda del Black Bourbon del 12 al 15 de Diciembre ğŸ“ Calle Puerta Sol 8, LeÃ³n\n\nJUEVES 12 â€“ JAM SESSION ğŸ“† Todos los jueves âœ… Apertura 21:00h ğŸ¸ Inicio 22:00h ğŸŸï¸ Entrada Gratuita. ğŸ¶ Estilo: Jam session (blues, soul, rock, pop y metal) ğŸº ConsumiciÃ³n mÃ­nima obligatoria\n\nVIERNES 13 - NASHVILLE âœ…Apertura 21:00 ğŸ¸Inicio 21:00h ğŸŸï¸ Entrada Ãºnica 5â‚¬ ğŸ¶ Estilo: Rock SureÃ±o, Blues ğŸ—ºï¸ Origen: LeÃ³n\n\nSÃBADO 14 - NURCRY âœ…Apertura 21:00 ğŸ¸Inicio 22:00h ğŸŸï¸ Entrada Ãºnica 15â‚¬ ğŸŒ Online: ticketandroll.com ğŸ¶ Estilo: Heavy Metal ğŸ—ºï¸ Origen: Madrid\n\nDOMINGO 15 â€“ DOMINGOS DE SWING â€“ ESPECIAL NAVIDAD âœ…Apertura 18:00h ğŸ¸Inicio 18:00h ğŸŸï¸ Entrada Gratuita ğŸ¶ Estilo: Baile Swing ğŸº ConsumiciÃ³n mÃ­nima obligatoria *Recomendable traer atuendo navideÃ±o"", ""date"": ""12-12-2024"", ""image_path"": ""img/img11.png""}","{""artistas"": [""Jam Session"", ""Nashville"", ""Nurcry"", ""Domingos de Swing""], ""fecha"": [""12-12-2024 22:00"", ""13-12-2024 21:00"", ""14-12-2024 22:00"", ""15-12-2024 18:00""], ""ubicacion"": [""BlackBourbon"", ""Calle Puerta Sol 8"", ""LeÃ³n""]}"
12,"{""caption"": ""ğŸ Malandar LOL  / Crazy Club Every Weekend âœ¨\n\nğŸ—“ï¸ VIERNES 20 DIC con Milana , LÂ·Nita & Nick Bennett\n\nğŸ—“ï¸ SÃBADO 21 DIC con LÂ·Nita, Rodama & L.Soldevilla\n\nHOUSE / DISCO / FUNK / LATIN BEATS & HITS\n\nğŸ‘‰ğŸ¼MALANDAR LOL es un nuevo concepto de fiesta. La fiesta definitiva de los findes en Sevilla! Un club loco que mezcla Hits sin prejuicios para que luzca con orgullo tus pasos prohibidos, disfraces, animaciÃ³n y muchas ganas de pasarlo bien bailando la electrÃ³nica mÃ¡s divertida. Da igual con quiÃ©n estÃ©s, si entras en Malandar LOL ya no sabes cÃ³mo salir de ahÃ­. Te parte la tarde. La noche. La madrugÃ¡. Yo quÃ© sÃ©! Ven, baila, pega cuatro volteretas y sacÃºdete la ansiedad !!!\n\nğŸŸï¸ Entrada Gratis hasta la 01:30h si te inscribes en SalaMalandar.com (Link en BIO) / Fuera de lista 10â‚¬ con copa Ã³ 2 cervezas ğŸ»"", ""date"": ""18-12-2024""}","{""artistas"": [""Milana"", ""LÂ·Nita & Nick Bennett"", ""LÂ·Nita"", ""Rodama & L.Soldevilla""], ""fecha"": [""20-12-2024"", ""21-12-2024""], ""ubicacion"": [""Malandar Music Club""]}"
13,"{""caption"": ""Vamos a por la semana vas variopinta del mes, desde el suave sonido de Albino Rhino ğŸ¦ hasta los insaciables ritmos de A nosa verbena ğŸª‡, pasando por la energÃ­a de Ponzano ğŸ§Œ, con la sutileza de Ya no puedes verme ğŸ™…ğŸ½ y la frescura en El localğŸ›; sin olvidarse del fantÃ¡stico homenaje a Lou Reed y The Velvet Underground ğŸ’que se estÃ¡ preparando para el domingo. Desliza y descubre la programaciÃ³n de esta semanağŸ‘‡ âœ¹ MiÃ©rcoles 19 @creaenlamilagrosa son dream-punk con trazas de post-pop; nacidos en 2022, presentan â€˜Ya no me duele malâ€™ su primer LP, en la ciudad que les ha visto crecer. Â¡SOLD OUT! âœ¹ Jueves 20 @aaronrux presentarÃ¡ Albino Rhino, su tercer Ã¡lbum, que rinde homenaje a la caÃ³tica belleza de estas carreras de choque. Â¡TodavÃ­a quedan entradas en @dice_spain ! âœ¹ Viernes 21 @ortiga.ortiga.ortiga es uno de los embajadores subterrÃ¡neos de una fusiÃ³n que derriba gÃ©neros para alumbrar un sonido absolutamente personal. Referente alternativa de la recuperaciÃ³n del sonido de verbena y de la reivindicaciÃ³n de gÃ©neros como el merengue, la cumbia o el electro-latina desde una mirada contemporÃ¡nea. Â¡SOLD OUT! âœ¹ SÃ¡bado 22 @extranospasajeros lleva unos meses trabajando y se presentan con nuevo EP reciÃ©n salido del horno, â€˜Silencios complicados. EstÃ¡n listos para hacerte bailar junto con @simunn.p como artista invitado, prepÃ¡rate para una fiesta Ã©pica y buena mÃºsica. âœ¹ Domingo 23 El domingo nos reuniremos para celebrar la vida y la obra en solitario, en colaboraciÃ³n y, por supuesto, al frente de THE VELVET UNDERGROUD de Lou Reed. SerÃ¡ de la mano de @mariajesusysuhijo, banda madrileÃ±a de culto que, precisamente, comenzÃ³ su andadura haciendo versiones de la VU. ğŸ« + info salaelsol.com Una programaciÃ³n alucinante que es posible tambiÃ©n gracias al trabajo y apoyo de @aduriztalent @mazo.madriz @volcanmusica @rasoestudio @elsantoinmortalprod #febrero #agendadeconciertos #ElSol #ElSolMadrid #SalaElSol #conciertoselsol #conciertosmadrid #livemusicMadrid #inviernoenMadrid #2025"", ""date"": ""17-02-2025""}","{""artistas"": [""Albino Rhino, A nosa verbena, Ponzano, Ya no puedes verme, El local, creaenlamilagrosa, aaronrux, ortiga.ortiga.ortiga, extranospasajeros, simunn.p, Maria Jesus y Suhijo, Lou Reed and The Velvet Underground""], ""fecha"": [""19-02-2025 00:00, 20-02-2025 00:00, 21-02-2025 00:00, 22-02-2025 00:00, 23-02-2025 00:00""], ""ubicacion"": [""Sala El Sol""]}"
14,"{""caption"": ""Os dejamos un breve reportaje fotogrÃ¡fico del concierto de @ditzband del jueves pasado. Â¡TodavÃ­a seguimos en shock! ğŸ¤¯ Plss guys, come back soon!ğŸ«¶ğŸ» ğŸ“· @musicazul"", ""date"": ""09-02-2025"", ""image_path"": ""img/img14.png""}","{""artistas"": [""Ditzband""], ""fecha"": [""06-02-2025""], ""ubicacion"": [""Sala El Sol""]}"
15,"{""caption"": ""La magia del jazz te espera en CafÃ© Mercedes Pau Viguer Mercedes Sayas"", ""date"": ""09-11-2023"", ""image_path"": ""img/img15.png""}","{""artista"": [""Pau Viguer"", ""Mercedes Sayas""], ""fecha"": [""10-11-2023""], ""ubicacion"": [""CafÃ© Mercedes Jazz""]}"
16,"{""caption"": ""Que pasa se xuntas Ã¡s dÃºas compaÃ±Ã­as de impro mÃ¡s cool da cidade, os veteranos TheMomento e as novas fenÃ³menas, As Teimas? Pois un festival de comedia instÃ¡ntea, humor directo e historias improvisadas, un espectÃ¡culo como nunca viches, un Tremendo Show."", ""date"": ""11-02-2025"", ""image_path"": ""img/img16.png""}","{""artista"": [""TheMomento"", ""As Teimas""], ""fecha"": [""19-02-2025""], ""ubicacion"": [""Sala Capitol""]}"
17,"{""caption"": ""@salacapitol | @nickwaterhouse | 23.04.2025 | 21:30h Entradas en www.salacapitol.com e @areixa.tenda"", ""date"": ""07-02-2025"", ""image_path"": ""img/img17.png""}","{""artista"": [""Nick Waterhouse""], ""fecha"": [""23-04-2025 21:30""], ""ubicacion"": [""Sala Capitol""]}"
18,"{""caption"": ""@fantasticnegrito gaÃ±ador de tres premios GRAMMYÂ®, aterrizarÃ¡ na @salacapitol este prÃ³ximo verÃ¡n (28/07/2025) cun concerto que de seguro serÃ¡ inolvidable. Entradas en www.salacapitol.com e @areixa.tenda"", ""date"": ""04-02-2025"", ""image_path"": ""img/img18.png""}","{""artista"": [""Fantastic Negrito""], ""fecha"": [""28-07-2025""], ""ubicacion"": [""Sala Capitol""]}"
19,"{""caption"": ""shego es una banda de rock afincada en Madrid. Maite, Raquel y Charlotte estÃ¡n a punto de hacer que todo salte por los aires. AquÃ­ queda el aviso. En los Ãºltimos meses, han publicado â€˜La fiestaâ€™, â€˜arghHhh!â€™ y â€˜Aunque duelaâ€™, los primeros adelantos de â€˜No lo volverÃ© hacerâ€™, el que serÃ¡ su segundo disco, que verÃ¡ la luz a comienzos de 2025. Lo nuevo de shego es impecable, fresco, cargado de destellos. Descaradas. Arrolladoras. Perfectas. Canciones directas, que interpelan, en las que estribillos memorables se mezclan con letras mordaces de las que ya nunca podrÃ¡s salir."", ""date"": ""26-02-2025"", ""image_path"": ""img/img19.png""}","{""artista"": [""shego""], ""fecha"": [""15-03-2025 21:00""], ""ubicacion"": [""Circulo de Arte Toledo""]}"
20,"{""caption"": ""Inclasificable y cautivadora, asÃ­ es MarÃ­a Luisa RamÃ­rez, Maui para el arte, nacida en Utrera, una de las cunas del flamenco. Con una forma diferente de entender este arte, la de Utrera diluye fronteras y estereotipos con su mÃºsica y una puesta en escena cargada de teatralidad, compÃ¡s, humor y con ese sello inconfundible que resulta su personalidad sutilmente arrolladora.. Lejos de cualquier etiqueta conocida, han llegado a decir de ella que es la BjÃ¶rk de Utrera, la Lady Gaga del flamenco, la Woody Allen de la canciÃ³n, ... pero es simplemente Maui, Ãºnica en su especie"", ""date"": ""26-02-2025"", ""image_path"": ""img/img20.png""}","{""artista"": [""Maui""], ""fecha"": [""8-03-2025 20:30""], ""ubicacion"": [""Circulo de Arte Toledo""]}"
21,"{""caption"": ""EspectÃ¡culo flamenco con:\nMaribel Montes (Baile)\nRocÃ­o Camacho (Cante)\nMiguel Laguna (Cante)\nJuan Camacho (Guitarra)\nLola Jimena (Guitarra)"", ""date"": ""26-02-2025"", ""image_path"": ""img/img21.png""}","{""artista"": [""Maribel Montes"", ""RocÃ­o Camacho"", ""Miguel Laguna"", ""Juan Camacho"", ""Lola Jimena""], ""fecha"": [""27-02-2025""], ""ubicacion"": [""Circulo de Arte Toledo""]}"
22,"{""caption"": ""Menudos SwingvergÃ¼enzas los que nos esperan en Port of Spain el 28 febrero a las 22:00... ğŸ˜†\nMÃ¡s que un grupo es una amalgama de mÃºsicos de la escena del #jazz almeriense que nos hacen viajar al Nueva Orleans a travÃ©s de su mÃºsica, No hay clÃ¡sico del #swing jazz primigenio o second line que no estÃ© en su repertorio. Tanto es asÃ­ que les apodan los vinilos del jazz."", ""date"": ""27-02-2025""}","{""artista"": [""Menudos SwingvergÃ¼enzas""], ""fecha"": [""28-02-2025 22:00""], ""ubicacion"": [""Port of Spain - Clasijazz""]}"
23,"{""caption"": ""Falsas Nubes y !Banga ğŸ‘‰ Grupo almeriense creado por el guitarrista Nacho MartÃ­nez en 2022. Su estilo es la combinaciÃ³n de rock alternativo y shoegaze, creando asÃ­ paisajes sonoros.\nEstarÃ¡n con nosotros el Viernes 28 febrero a las 22:00 ğŸ˜ Â¿Tienes ya tu entrada?\nDesde su formaciÃ³n, han capturado la atenciÃ³n de la escena local con su sonido Ãºnico y sus presentaciones en vivo, prometiendo ser una de las revelaciones mÃ¡s interesantes del panorama musical local. Junto a ellos se estrenarÃ¡ la banda con sonido emo Banga."", ""date"": ""26-02-2025""}","{""artista"": [""Falsas Nubes y !Banga""], ""fecha"": [""28-02-2025 22:00""], ""ubicacion"": [""Clasijazz""]}"
